table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,
"Table 1. Annual Estimates of the Population of Metropolitan and Micropolitan Statistical Areas: April 1, 2000 to July 1, 2007",,,,,,,,,,,,
"CBSA
Code","Metro
Division
Code",Geographic area,Population estimates,,,,,,,,"April 1, 2000",
14460,37764,".Peabody, MA","733,101","731,501","730,922","731,560","733,047","733,688","731,127","725,393","723,419","723,419"
14460,40484,".Rockingham County-Strafford County, NH","418,124","416,317","412,336","409,043","406,250","403,239","397,951","391,412","389,590","389,592"
14500,,"Boulder, CO /1","290,262","286,125","283,026","281,838","279,933","280,298","277,989","271,669","269,769","269,814"
14540,,"Bowling Green, KY","116,001","114,122","111,589","109,399","107,875","106,274","105,343","104,472","104,166","104,166"
14740,,"Bremerton-Silverdale, WA","236,732","238,827","239,789","238,438","239,092","236,788","233,376","232,357","231,969","231,969"
14860,,"Bridgeport-Stamford-Norwalk, CT","895,015","893,987","895,169","895,798","894,976","892,470","888,924","884,614","882,567","882,567"
15180,,"Brownsville-Harlingen, TX","387,210","379,708","372,703","365,815","358,366","350,407","342,684","336,562","335,227","335,227"
15260,,"Brunswick, GA","101,792","99,963","97,673","96,772","96,010","95,024","94,292","93,230","93,044","93,044"
15380,,"Buffalo-Niagara Falls, NY","1,128,183","1,133,349","1,141,309","1,150,178","1,155,063","1,158,825","1,163,509","1,168,864","1,170,109","1,170,111"
15500,,"Burlington, NC","145,360","141,965","139,851","138,056","136,276","135,458","133,521","131,500","130,800","130,800"
15540,,"Burlington-South Burlington, VT","207,361","206,438","205,511","204,732","203,462","202,599","201,089","199,576","198,889","198,889"
15940,,"Canton-Massillon, OH","407,180","407,366","407,724","408,503","408,438","407,875","407,343","406,977","406,968","406,934"
15980,,"Cape Coral-Fort Myers, FL","590,564","570,089","542,480","513,013","490,785","474,585","458,782","443,928","440,888","440,888"
16180,,"Carson City, NV","54,939","55,122","55,672","55,759","55,062","54,412","53,419","52,548","52,457","52,457"
16220,,"Casper, WY","71,750","70,252","69,478","68,692","67,977","67,381","66,875","66,558","66,533","66,533"
16300,,"Cedar Rapids, IA","252,784","249,595","247,317","245,141","243,201","242,104","240,101","237,843","237,230","237,230"
16580,,"Champaign-Urbana, IL","220,923","218,987","217,226","216,179","215,378","213,616","211,906","210,524","210,279","210,275"
16620,,"Charleston, WV","303,950","303,848","304,705","306,126","306,290","306,218","307,059","309,395","309,632","309,635"
16700,,"Charleston-North Charleston, SC","630,100","617,172","601,779","590,643","577,051","567,002","557,568","550,878","548,972","549,033"
16740,,"Charlotte-Gastonia-Concord, NC-SC","1,651,568","1,584,844","1,522,192","1,473,397","1,438,156","1,407,381","1,375,437","1,340,227","1,330,439","1,330,448"
16820,,"Charlottesville, VA","192,779","190,602","187,926","184,901","182,589","180,630","177,884","174,768","174,021","174,021"
16860,,"Chattanooga, TN-GA","514,568","509,639","502,736","497,194","492,336","487,729","482,727","477,219","476,513","476,531"
16940,,"Cheyenne, WY","86,353","85,783","85,388","85,281","84,338","83,170","82,396","81,751","81,607","81,607"
16980,,"Chicago-Naperville-Joliet, IL-IN-WI","9,524,673","9,458,442","9,407,316","9,366,159","9,311,976","9,263,714","9,200,889","9,119,158","9,098,615","9,098,316"
16980,16974,".Chicago-Naperville-Joliet, IL","7,952,540","7,899,040","7,861,532","7,835,167","7,796,054","7,757,890","7,710,395","7,644,437","7,628,480","7,628,412"
16980,23844,".Gary, IN","698,971","693,967","689,501","685,182","681,387","678,867","677,280","676,404","675,971","675,971"
16980,29404,".Lake County-Kenosha County, IL-WI","873,162","865,435","856,283","845,810","834,535","826,957","813,214","798,317","794,164","793,933"
17020,,"Chico, CA","218,779","217,586","215,208","213,472","211,788","209,448","206,420","203,917","203,171","203,171"
17140,,"Cincinnati-Middletown, OH-KY-IN","2,133,678","2,121,128","2,103,108","2,084,740","2,066,972","2,050,677","2,035,881","2,014,727","2,009,654","2,009,632"
17300,,"Clarksville, TN-KY","261,816","252,580","251,807","244,938","241,577","238,224","235,721","232,717","232,043","232,000"
17420,,"Cleveland, TN","111,121","109,485","108,059","106,988","106,090","105,593","105,087","104,310","104,003","104,015"
17460,,"Cleveland-Elyria-Mentor, OH","2,096,471","2,105,319","2,118,911","2,129,538","2,136,343","2,140,745","2,144,518","2,148,032","2,148,010","2,148,143"
17660,,"Coeur d'Alene, ID","134,442","130,720","126,843","121,703","117,013","114,069","111,739","109,546","108,685","108,685"
17780,,"College Station-Bryan, TX","203,371","200,860","196,990","194,258","192,391","189,575","186,957","185,486","184,885","184,885"
17820,,"Colorado Springs, CO","609,096","602,496","589,433","580,504","572,728","566,280","556,718","540,110","537,488","537,484"
17860,,"Columbia, MO","162,314","159,738","156,348","153,397","151,561","149,791","147,796","146,029","145,666","145,666"
17900,,"Columbia, SC","716,030","703,783","691,611","684,920","673,085","663,535","657,625","649,176","647,253","647,158"
17980,,"Columbus, GA-AL","282,756","290,347","284,037","282,501","277,466","286,384","283,466","282,133","281,736","281,768"
18020,,"Columbus, IN","74,750","73,999","73,211","72,541","72,022","71,728","72,014","71,733","71,435","71,435"
18140,,"Columbus, OH","1,754,337","1,734,563","1,715,265","1,697,284","1,679,709","1,660,036","1,642,449","1,619,606","1,612,844","1,612,694"
18580,,"Corpus Christi, TX","414,376","413,365","411,035","407,440","403,892","403,153","401,387","403,199","403,280","403,280"
18700,,"Corvallis, OR","81,428","80,337","79,646","79,112","79,516","79,668","78,183","78,192","78,139","78,153"
19060,,"Cumberland, MD-WV","99,316","99,318","99,633","100,426","100,535","100,889","101,335","101,851","102,008","102,008"
19100,,"Dallas-Fort Worth-Arlington, TX","6,145,037","5,982,787","5,807,190","5,684,132","5,578,352","5,474,541","5,352,480","5,197,130","5,161,520","5,161,544"
19100,19124,".Dallas-Plano-Irving, TX","4,111,529","4,006,613","3,887,805","3,803,710","3,733,603","3,667,356","3,588,541","3,475,905","3,451,196","3,451,226"
19100,23104,".Fort Worth-Arlington, TX","2,033,508","1,976,174","1,919,385","1,880,422","1,844,749","1,807,185","1,763,939","1,721,225","1,710,324","1,710,318"
19140,,"Dalton, GA","134,043","132,527","130,677","128,815","126,602","125,032","123,392","120,880","120,061","120,031"
19180,,"Danville, IL","81,191","81,693","81,814","82,227","82,426","82,949","83,462","83,802","83,924","83,919"
19260,,"Danville, VA","105,773","106,256","106,711","107,420","108,149","108,660","109,363","110,004","110,156","110,156"
19340,,"Davenport-Moline-Rock Island, IA-IL","376,160","374,274","373,379","373,047","373,063","373,985","374,676","375,810","376,052","376,019"
19380,,"Dayton, OH","835,537","838,189","840,771","843,327","843,876","844,336","845,358","848,080","848,153","848,153"
19460,,"Decatur, AL","149,279","148,035","147,130","146,344","146,629","146,012","146,307","146,048","145,867","145,867"
19500,,"Decatur, IL","108,732","109,061","109,511","109,904","110,654","112,040","113,334","114,483","114,706","114,706"
19660,,"Deltona-Daytona Beach-Ormond Beach, FL","500,413","495,813","486,369","477,041","466,190","458,517","451,288","445,041","443,343","443,343"
19740,,"Denver-Aurora, CO /1","2,464,866","2,411,836","2,364,828","2,330,403","2,303,592","2,280,028","2,248,238","2,194,154","2,179,342","2,179,240"
19780,,"Des Moines-West Des Moines, IA","546,599","535,755","524,440","512,807","504,910","497,414","490,340","483,210","481,398","481,394"
19820,,"Detroit-Warren-Livonia, MI","4,467,592","4,494,906","4,503,947","4,505,536","4,497,431","4,488,421","4,479,373","4,457,838","4,452,559","4,452,557"
19820,19804,".Detroit-Livonia-Dearborn, MI","1,985,101","2,012,376","2,027,238","2,038,362","2,046,930","2,053,833","2,058,762","2,058,895","2,061,162","2,061,162"
19820,47644,".Warren-Troy-Farmington Hills, MI","2,482,491","2,482,530","2,476,709","2,467,174","2,450,501","2,434,588","2,420,611","2,398,943","2,391,397","2,391,395"
20020,,"Dothan, AL","139,499","137,562","135,676","134,313","133,041","131,673","131,283","131,065","130,861","130,861"
20100,,"Dover, DE","152,255","147,973","143,695","138,831","134,424","131,542","129,034","127,114","126,700","126,697"
20220,,"Dubuque, IA","92,359","91,486","91,032","90,681","90,154","89,231","89,002","89,235","89,156","89,143"
20260,,"Duluth, MN-WI","274,308","273,914","274,298","275,120","275,658","275,822","276,371","275,584","275,486","275,486"
20500,,"Durham, NC","479,624","469,196","459,609","452,545","447,289","442,534","435,560","426,161","423,794","426,493"
20740,,"Eau Claire, WI","157,808","156,153","154,717","153,399","151,475","150,538","149,593","148,692","148,337","148,337"
20940,,"El Centro, CA","161,867","157,764","153,857","150,560","147,728","144,893","143,297","142,434","142,361","142,361"
21060,,"Elizabethtown, KY","111,610","110,713","110,310","108,943","108,601","108,481","108,092","107,684","107,543","107,547"
21140,,"Elkhart-Goshen, IN","197,942","196,466","193,554","190,412","188,014","185,333","185,186","183,553","182,791","182,791"
21300,,"Elmira, NY","88,015","88,189","88,394","89,385","89,805","90,378","90,625","91,022","91,070","91,070"
21340,,"El Paso, TX","734,669","725,559","712,422","705,531","696,970","690,345","685,549","681,115","679,622","679,622"
21500,,"Erie, PA","279,092","279,686","278,977","279,839","282,234","281,927","281,517","280,722","280,843","280,843"
21660,,"Eugene-Springfield, OR","343,591","340,090","335,926","332,413","330,807","327,621","324,910","323,505","322,977","322,959"
21780,,"Evansville, IN-KY","349,717","348,641","347,579","346,633","345,172","343,690","343,001","343,016","342,816","342,815"
21820,,"Fairbanks, AK","97,484","94,803","94,514","92,379","89,269","87,388","85,278","82,770","82,840","82,840"
22020,,"Fargo, ND-MN","192,417","189,287","185,951","183,826","179,517","177,574","176,309","174,784","174,367","174,367"
22140,,"Farmington, NM","122,427","121,763","121,977","120,926","119,823","118,315","115,150","114,043","113,801","113,801"
22180,,"Fayetteville, NC","348,940","348,660","345,213","349,278","346,997","342,418","338,074","336,783","336,610","336,609"
22220,,"Fayetteville-Springdale-Rogers, AR-MO","435,714","423,556","408,609","392,859","379,549","367,899","358,552","349,562","347,045","347,045"
22380,,"Flagstaff, AZ","127,450","126,083","124,728","123,293","121,472","120,404","117,799","116,711","116,320","116,320"
22420,,"Flint, MI","434,715","437,993","439,508","440,099","439,669","438,858","437,914","436,876","436,148","436,141"
22500,,"Florence, SC","198,719","197,737","196,841","196,180","195,641","194,758","193,814","193,270","193,155","193,155"
22520,,"Florence-Muscle Shoals, AL","143,149","142,539","141,914","141,697","141,307","141,498","142,250","143,018","142,950","142,950"
22540,,"Fond du Lac, WI","99,124","98,742","98,400","98,175","97,853","97,699","97,654","97,390","97,296","97,296"
22660,,"Fort Collins-Loveland, CO","287,574","281,620","276,033","272,258","268,958","265,842","260,805","253,145","251,494","251,494"
22900,,"Fort Smith, AR-OK","289,693","286,598","282,748","280,380","278,569","277,232","275,521","273,835","273,171","273,170"
23020,,"Fort Walton Beach-Crestview-Destin, FL","181,499","182,994","183,438","182,220","178,612","175,908","171,961","170,967","170,497","170,498"
23060,,"Fort Wayne, IN","410,070","406,429","402,907","400,447","398,616","396,062","393,567","391,042","390,156","390,156"
23420,,"Fresno, CA","899,348","885,510","873,364","862,063","847,972","830,957","814,015","802,218","799,407","799,407"
23460,,"Gadsden, AL","103,217","102,911","102,528","102,595","102,655","102,796","102,902","103,312","103,459","103,459"
23540,,"Gainesville, FL","257,099","253,587","248,094","244,136","241,372","238,952","235,936","233,131","232,392","232,392"
23580,,"Gainesville, GA","180,175","172,391","165,621","160,053","156,194","151,968","146,962","140,913","139,315","139,277"
24020,,"Glens Falls, NY","128,886","128,268","127,683","126,843","125,950","125,063","124,689","124,369","124,345","124,345"
24140,,"Goldsboro, NC","113,590","112,819","113,396","113,699","112,845","112,834","112,935","113,309","113,329","113,329"
24220,,"Grand Forks, ND-MN","97,691","97,866","97,346","97,883","96,152","96,103","96,433","97,332","97,478","97,478"
24300,,"Grand Junction, CO","139,082","134,061","129,630","127,204","124,564","122,156","119,286","117,492","116,935","116,255"
24340,,"Grand Rapids-Wyoming, MI","776,742","772,797","769,352","765,083","761,158","756,593","750,313","743,037","740,482","740,482"
24500,,"Great Falls, MT","81,775","81,898","81,822","81,714","81,081","80,606","80,390","80,204","80,357","80,357"
24540,,"Greeley, CO /1","243,750","235,366","226,869","218,462","211,126","203,836","193,126","183,060","180,857","180,926"
24580,,"Green Bay, WI","301,131","298,507","296,454","294,417","291,166","288,847","285,858","283,329","282,497","282,599"
24660,,"Greensboro-High Point, NC","698,497","686,757","674,925","666,032","661,793","657,238","652,504","645,490","643,447","643,430"
24780,,"Greenville, NC","172,473","168,867","164,243","161,627","159,209","157,201","155,080","153,193","152,693","152,772"
24860,,"Greenville-Mauldin-Easley, SC","613,828","600,513","589,869","582,793","577,078","572,378","567,870","561,905","559,922","559,940"
25060,,"Gulfport-Biloxi, MS","231,523","227,515","256,793","254,492","250,044","249,849","248,184","246,836","246,190","246,190"
25180,,"Hagerstown-Martinsburg, MD-WV","261,198","256,359","249,729","243,141","236,678","230,955","226,751","223,530","222,771","222,771"
25260,,"Hanford-Corcoran, CA","148,875","146,195","143,854","142,685","139,104","134,937","132,574","129,787","129,461","129,461"
25420,,"Harrisburg-Carlisle, PA","528,892","524,709","520,396","517,789","516,149","513,694","510,470","509,421","509,081","509,074"
25500,,"Harrisonburg, VA","117,563","116,050","114,328","112,561","111,653","111,219","109,860","108,294","108,169","108,193"
25540,,"Hartford-West Hartford-East Hartford, CT","1,189,113","1,185,396","1,180,942","1,177,202","1,174,970","1,166,604","1,157,354","1,150,972","1,148,618","1,148,618"
25620,,"Hattiesburg, MS","138,144","135,352","131,890","129,885","128,137","126,717","125,376","124,336","123,812","123,812"
25860,,"Hickory-Lenoir-Morganton, NC","360,471","357,029","354,103","351,256","349,164","348,321","346,808","343,104","341,820","341,851"
25980,,"Hinesville-Fort Stewart, GA","71,803","71,667","73,911","72,859","71,186","72,132","70,834","71,798","71,914","71,914"
26100,,"Holland-Grand Haven, MI","259,206","257,172","254,551","252,494","249,319","246,379","243,491","239,467","238,314","238,314"
26180,,"Honolulu, HI","905,601","906,715","902,034","895,895","889,102","883,357","877,496","875,133","876,156","876,156"
26300,,"Hot Springs, AR","96,371","95,253","93,278","92,052","91,208","90,160","89,313","88,351","88,068","88,068"
26380,,"Houma-Bayou Cane-Thibodaux, LA","201,137","201,035","197,688","197,190","196,486","195,645","194,798","194,438","194,477","194,477"
26420,,"Houston-Sugar Land-Baytown, TX","5,628,101","5,507,557","5,321,501","5,208,977","5,098,375","4,988,369","4,855,878","4,740,423","4,715,402","4,715,407"
26580,,"Huntington-Ashland, WV-KY-OH","284,026","284,363","284,629","285,348","286,196","286,037","287,037","288,363","288,650","288,649"
26620,,"Huntsville, AL","386,632","378,054","369,486","362,828","358,176","352,985","347,821","343,777","342,627","342,376"
26820,,"Idaho Falls, ID","119,396","115,444","112,039","109,323","106,298","104,353","102,939","102,078","101,677","101,677"
26900,,"Indianapolis-Carmel, IN","1,695,037","1,670,332","1,644,843","1,622,703","1,599,929","1,578,239","1,555,991","1,531,170","1,525,104","1,525,104"
26980,,"Iowa City, IA","147,038","144,649","142,557","141,028","138,666","136,674","134,897","132,175","131,676","131,676"
27060,,"Ithaca, NY","101,055","100,509","100,206","100,138","99,474","98,547","97,606","96,624","96,502","96,501"
27100,,"Jackson, MI","163,006","163,093","162,702","161,888","161,910","160,847","159,769","158,724","158,422","158,422"
27140,,"Jackson, MS","534,047","531,222","521,820","516,283","509,283","504,576","501,262","498,280","497,197","497,197"
27180,,"Jackson, TN","112,660","112,217","110,804","110,031","109,283","109,355","108,823","107,577","107,365","107,377"
27260,,"Jacksonville, FL","1,300,823","1,278,626","1,249,522","1,223,579","1,195,280","1,173,245","1,148,244","1,126,235","1,122,750","1,122,750"
27340,,"Jacksonville, NC","162,745","161,974","159,853","162,165","156,912","154,157","150,509","150,624","150,355","150,355"
27500,,"Janesville, WI","159,623","158,198","156,490","155,448","154,094","153,585","153,163","152,499","152,307","152,307"
27620,,"Jefferson City, MO","145,686","144,755","143,549","141,928","142,731","142,008","140,936","140,328","140,054","140,052"
27740,,"Johnson City, TN","193,554","191,416","188,989","187,268","186,184","183,798","182,124","182,014","181,607","181,607"
27780,,"Johnstown, PA","144,995","146,080","146,877","147,818","148,775","149,878","150,982","152,210","152,598","152,598"
27860,,"Jonesboro, AR","116,402","114,655","112,630","111,449","110,213","109,264","108,811","108,147","107,762","107,762"
27900,,"Joplin, MO","171,278","168,595","166,062","163,950","161,996","160,157","158,633","157,719","157,322","157,322"
28020,,"Kalamazoo-Portage, MI","323,264","322,317","320,914","320,351","321,300","319,175","316,821","315,409","314,866","314,866"
28100,,"Kankakee-Bradley, IL","110,705","109,221","107,901","107,142","105,967","105,431","104,823","103,881","103,833","103,833"
28140,,"Kansas City, MO-KS","1,985,429","1,961,684","1,940,120","1,922,640","1,904,209","1,887,074","1,864,148","1,842,912","1,836,423","1,836,038"
28420,,"Kennewick-Richland-Pasco, WA","228,992","223,687","218,922","213,736","208,877","202,667","196,468","192,718","191,825","191,822"
28660,,"Killeen-Temple-Fort Hood, TX","370,008","357,580","354,629","348,560","346,606","340,113","334,511","332,040","330,712","330,714"
28700,,"Kingsport-Bristol-Bristol, TN-VA","303,686","301,709","300,347","298,980","299,084","298,532","298,259","298,447","298,484","298,484"
28740,,"Kingston, NY","181,860","181,820","181,586","181,183","180,389","179,839","178,341","177,883","177,749","177,749"
28940,,"Knoxville, TN","681,525","670,282","658,080","648,325","641,316","632,952","625,319","617,585","616,080","616,079"
29020,,"Kokomo, IN","99,845","100,025","100,644","100,698","100,947","101,082","101,438","101,534","101,541","101,541"
29100,,"La Crosse, WI-MN","130,926","129,999","129,356","128,903","128,652","128,202","127,634","127,023","126,838","126,838"
29140,,"Lafayette, IN","192,161","189,335","186,218","183,891","182,816","180,847","180,047","178,862","178,541","178,541"
29180,,"Lafayette, LA","256,494","254,678","247,461","245,581","243,539","242,141","239,892","239,113","238,906","239,086"
29340,,"Lake Charles, LA","191,926","191,131","194,120","193,836","193,362","192,643","192,837","193,474","193,565","193,568"
29420,,"Lake Havasu City-Kingman, AZ","194,944","191,652","185,274","178,431","171,102","165,233","159,853","156,181","155,032","155,032"
29460,,"Lakeland, FL","574,746","558,023","538,783","521,193","508,244","498,535","491,414","485,369","483,924","483,924"
29540,,"Lancaster, PA","498,465","493,849","489,417","485,833","481,915","478,162","474,432","471,789","470,658","470,658"
29620,,"Lansing-East Lansing, MI","456,440","456,736","457,183","457,347","455,008","453,316","450,901","448,536","447,822","447,728"
29700,,"Laredo, TX","233,152","227,544","222,037","216,667","210,899","205,550","200,132","194,592","193,117","193,117"
29740,,"Las Cruces, NM","198,791","193,976","189,777","185,417","182,540","178,780","176,632","175,013","174,682","174,682"
29820,,"Las Vegas-Paradise, NV","1,836,333","1,777,168","1,708,758","1,647,734","1,573,930","1,516,604","1,457,069","1,393,432","1,375,535","1,375,765"
29940,,"Lawrence, KS","113,488","112,559","111,519","108,517","106,327","104,466","102,317","100,288","99,962","99,962"
30020,,"Lawton, OK","113,811","112,388","111,957","113,703","110,523","112,037","112,242","114,675","114,996","114,996"
30140,,"Lebanon, PA","127,889","126,441","124,948","123,728","122,510","121,352","120,845","120,421","120,327","120,327"
30300,,"Lewiston, ID-WA","60,043","59,597","59,005","58,622","58,224","57,654","57,476","57,955","57,961","57,961"
30340,,"Lewiston-Auburn, ME","106,815","107,031","106,666","106,432","105,792","104,876","104,149","103,846","103,793","103,793"
30460,,"Lexington-Fayette, KY","447,173","440,815","433,153","427,224","422,588","417,088","413,789","409,692","408,326","408,326"
30620,,"Lima, OH","105,233","105,310","105,629","105,860","106,583","107,883","108,211","108,581","108,473","108,473"
30700,,"Lincoln, NE","292,219","288,493","285,197","281,541","278,924","274,840","271,079","267,928","266,787","266,787"
30780,,"Little Rock-North Little Rock-Conway, AR","666,401","657,392","645,711","637,283","629,655","623,061","617,422","612,155","610,518","610,518"
30860,,"Logan, UT-ID","121,090","118,429","116,804","114,331","111,987","109,020","105,236","103,214","102,720","102,720"
30980,,"Longview, TX","203,611","201,731","199,736","198,634","197,537","196,448","194,684","193,997","194,042","194,042"
31020,,"Longview, WA","100,467","98,831","96,344","95,422","94,425","94,322","93,623","93,008","92,948","92,948"
31100,,"Los Angeles-Long Beach-Santa Ana, CA","12,875,587","12,866,834","12,873,746","12,857,501","12,787,665","12,682,870","12,549,257","12,403,475","12,365,623","12,365,627"
31100,31084,".Los Angeles-Long Beach-Glendale, CA","9,878,554","9,880,908","9,891,484","9,880,732","9,831,889","9,755,021","9,652,964","9,546,028","9,519,330","9,519,338"
31100,42044,".Santa Ana-Anaheim-Irvine, CA","2,997,033","2,985,926","2,982,262","2,976,769","2,955,776","2,927,849","2,896,293","2,857,447","2,846,293","2,846,289"
31140,,"Louisville/Jefferson County, KY-IN","1,233,735","1,220,424","1,208,817","1,199,485","1,189,450","1,180,288","1,172,456","1,165,123","1,162,409","1,161,975"
31180,,"Lubbock, TX","267,211","265,062","261,842","260,367","258,633","255,417","253,203","250,122","249,700","249,700"
31340,,"Lynchburg, VA","243,580","240,519","236,318","232,958","231,343","229,616","229,194","228,932","228,616","228,616"
31420,,"Macon, GA","229,846","229,026","227,833","227,170","225,817","224,507","222,822","222,401","222,385","222,368"
31460,,"Madera, CA","146,513","143,933","140,521","137,183","132,502","128,148","125,567","123,588","123,109","123,109"
31540,,"Madison, WI","555,626","547,869","540,965","534,300","526,978","519,909","511,837","504,073","501,773","501,774"
31700,,"Manchester-Nashua, NH","402,302","401,105","399,159","396,900","393,123","391,146","388,268","382,388","380,843","380,841"
31900,,"Mansfield, OH","125,679","126,390","127,038","127,537","127,877","128,101","128,019","128,801","128,852","128,852"
32580,,"McAllen-Edinburg-Mission, TX","710,514","689,494","669,780","650,009","629,746","609,181","589,369","573,599","569,463","569,463"
32780,,"Medford, OR","199,295","196,811","194,493","192,002","189,673","186,699","183,845","181,796","181,275","181,269"
